Selection,View,channel,begin_time,end_time,Low Freq (Hz),High Freq (Hz),Delta Time (s),Delta Freq (Hz),Avg Power Density (dB FS/Hz),Agg Entropy (bits),Center Freq (Hz),PFC Max Freq (Hz),PFC Min Freq (Hz),Max Freq (Hz),Annotation,filename,StartMicInWater,EndMicInWater,filepath,label,call_length
135,Spectrogram 1,1,523.808717021,523.992540519,4000.0,4769.231,0.1838,769.2310000000001,-51.02,1.329,4500.0,4687.5,4312.5,4687.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.18382349800003794
136,Spectrogram 1,1,524.66901099,524.8895991869999,2923.077,3538.462,0.2206,615.385,-38.93,1.338,3375.0,3375.0,3000.0,3375.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.22058819699998367
137,Spectrogram 1,1,530.443928261,530.664516458,3384.615,4153.846,0.2206,769.2310000000001,-63.34,1.912,3750.0,4125.0,3562.5,3562.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.22058819699998367
138,Spectrogram 1,1,531.421869268,531.6792221640001,4307.692,4923.077,0.2574,615.385,-52.13,1.743,4687.5,4875.0,4312.5,4687.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.2573528960000431
139,Spectrogram 1,1,537.280245579,537.544951415,2769.2309999999998,3538.462,0.2647,769.2310000000001,-61.25,1.003,3375.0,3375.0,2812.5,3375.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.2647058359999619
140,Spectrogram 1,1,537.9787748690001,538.184657186,4000.0,4769.231,0.2059,769.2310000000001,-52.63,1.9580000000000002,4500.0,4687.5,4125.0,4500.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.20588231699991866
141,Spectrogram 1,1,543.842862826,544.154411043,2848.921,4153.846,0.3115,1304.925,-51.27,2.226,3562.5,3937.5,3000.0,3562.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.311548216999995
142,Spectrogram 1,1,544.88904329,545.087572668,4461.538,4923.077,0.1985,461.539,-51.86,1.389,4687.5,4687.5,4500.0,4687.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.19852937799998926
143,Spectrogram 1,1,549.503936336,549.798053932,3230.7690000000002,3846.1540000000005,0.2941,615.385,-49.14,1.565,3562.5,3750.0,3375.0,3562.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.2941175959999782
144,Spectrogram 1,1,550.952465496,551.195112513,4153.846,5076.923,0.2426,923.077,-51.16,1.8519999999999999,4500.0,5062.5,4500.0,4875.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.24264701700008118
145,Spectrogram 1,1,555.382755172,555.56657867,4000.0,5076.923,0.1838,1076.923,-53.13,1.82,4500.0,4875.0,4500.0,4687.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.18382349800003794
146,Spectrogram 1,1,556.00599628,556.345990299,3230.7690000000002,4153.846,0.34,923.077,-45.61,1.584,3562.5,4125.0,3375.0,3375.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.3399940190000734
147,Spectrogram 1,1,561.162877366,561.420230262,3538.462,4153.846,0.2574,615.384,-57.65,1.639,3750.0,4125.0,3562.5,3750.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.2573528960000431
148,Spectrogram 1,1,569.260788904,569.481377101,3076.923,4153.846,0.2206,1076.923,-62.43,2.113,3750.0,4125.0,3375.0,3750.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.22058819699998367
149,Spectrogram 1,1,571.912925188,572.104101625,4153.846,5230.769,0.1912,1076.923,-55.25,1.811,4687.5,5062.5,4500.0,4687.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.19117643699996734
150,Spectrogram 1,1,574.743807049,575.045277585,3230.7690000000002,4000.0,0.3015,769.2310000000001,-56.54,1.992,3562.5,3937.5,3375.0,3937.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.3014705360000107
151,Spectrogram 1,1,582.163990053,582.39928413,3230.7690000000002,4153.846,0.2353,923.077,-63.34,2.1430000000000002,3750.0,4125.0,3375.0,4125.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.235294076999935
152,Spectrogram 1,1,583.014505173,583.237519279,3971.223,5384.615,0.223,1413.392,-50.62,1.875,4687.5,5062.5,4500.0,4687.5,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.22301410600005056
153,Spectrogram 1,1,591.567372345,591.876195821,3076.923,3846.1540000000005,0.3088,769.2310000000001,-43.44,1.7730000000000001,3562.5,3562.5,3187.5,3375.0,Y,220225_0105,16.938526557,600.986650538,annotations,1,0.30882347600004323
154,Spectrogram 1,1,592.4791368919999,592.66296039,4153.846,5076.923,0.1838,923.077,-57.05,1.8659999999999999,4687.5,5062.5,4312.5,4687.5,N,220225_0105,16.938526557,600.986650538,annotations,1,0.18382349800003794
155,Spectrogram 1,1,600.06018011,600.273415367,3692.308,4769.231,0.2132,1076.923,-55.56,2.387,4500.0,4687.5,3750.0,3750.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.21323525699995116
156,Spectrogram 1,1,600.8910623190001,600.986650538,3076.923,3692.308,0.0956,615.385,-39.11,1.272,3375.0,3562.5,3375.0,3375.0,N,220225_0105,16.938526557,600.986650538,annotations,1,0.09558821899997838
1,Spectrogram 1,1,249.527492268,249.82853933599998,3101.1240000000003,4044.9440000000004,0.301,943.82,-59.17,2.13,3562.5,3937.5,3187.5,3937.5,N,220225_0106,249.527492268,599.682570036,annotations,1,0.30104706799997416
2,Spectrogram 1,1,270.693947297,270.87064883700003,7146.066999999999,7550.562,0.1767,404.495,-46.36,0.9990000000000001,7312.5,7500.0,7312.5,7312.5,N,220225_0106,249.527492268,599.682570036,annotations,1,0.17670154000001048
3,Spectrogram 1,1,284.34980903,284.578866582,6741.573,7415.73,0.2291,674.1569999999999,-60.04,1.926,7125.0,7312.5,6750.0,7125.0,N,220225_0106,249.527492268,599.682570036,annotations,1,0.22905755199997202
4,Spectrogram 1,1,291.049550002,291.258974049,3370.7870000000003,4044.9440000000004,0.2094,674.1569999999999,-62.41,1.865,3562.5,3937.5,3375.0,3375.0,N,220225_0106,249.527492268,599.682570036,annotations,1,0.20942404700002726
5,Spectrogram 1,1,307.66524532299997,307.822313359,3101.1240000000003,4179.775,0.1571,1078.651,-50.87,2.081,3750.0,4125.0,3562.5,4125.0,Y,220225_0106,249.527492268,599.682570036,annotations,1,0.15706803600005514
6,Spectrogram 1,1,350.40757351400003,350.571186051,6876.404,7685.393,0.1636,808.9889999999999,-37.87,1.0070000000000001,7500.0,7500.0,7125.0,7500.0,N,220225_0106,249.527492268,599.682570036,annotations,1,0.16361253699994904
7,Spectrogram 1,1,363.35943424699997,363.608125303,3235.955,3910.112,0.2487,674.1569999999999,-63.61,1.517,3562.5,3750.0,3375.0,3375.0,N,220225_0106,249.527492268,599.682570036,annotations,1,0.24869105600004104
8,Spectrogram 1,1,396.32428650400004,396.599155566,6471.91,7550.562,0.2749,1078.652,-55.04,2.517,7125.0,7500.0,6562.5,6562.5,N,220225_0106,249.527492268,599.682570036,annotations,1,0.27486906199993655
9,Spectrogram 1,1,414.724415071,414.82258259300005,4314.607,4988.764,0.0982,674.1569999999999,-36.99,1.51,4687.5,4875.0,4500.0,4687.5,N,220225_0106,249.527492268,599.682570036,annotations,1,0.09816752200003975
10,Spectrogram 1,1,417.427294183,417.571273215,4719.101,5393.258000000001,0.144,674.1569999999999,-54.03,1.4,5250.0,5250.0,4875.0,5250.0,N,220225_0106,249.527492268,599.682570036,annotations,1,0.14397903200000428
11,Spectrogram 1,1,428.915474411,429.13144296,3370.7870000000003,4314.607,0.216,943.82,-51.31,1.9909999999999999,4125.0,4312.5,3562.5,4125.0,N,220225_0106,249.527492268,599.682570036,annotations,1,0.21596854900002427
12,Spectrogram 1,1,429.956050147,430.132751687,4449.438,5393.258000000001,0.1767,943.82,-57.74,2.123,5062.5,5250.0,4500.0,5062.5,N,220225_0106,249.527492268,599.682570036,annotations,1,0.17670154000001048
13,Spectrogram 1,1,435.64442426,435.893115316,3370.7870000000003,3910.112,0.2487,539.325,-60.01,1.547,3562.5,3750.0,3375.0,3750.0,N,220225_0106,249.527492268,599.682570036,annotations,1,0.2486910559999842
14,Spectrogram 1,1,462.60165147099997,462.83070902300005,2966.292,4044.9440000000004,0.2291,1078.652,-61.21,2.454,3562.5,3937.5,3000.0,3937.5,N,220225_0106,249.527492268,599.682570036,annotations,1,0.2290575520000857
15,Spectrogram 1,1,472.248880102,472.52374916400004,6471.91,7146.066999999999,0.2749,674.1569999999999,-40.84,1.202,7125.0,7125.0,6750.0,7125.0,N,220225_0106,249.527492268,599.682570036,annotations,1,0.27486906200005023
16,Spectrogram 1,1,480.261780059,480.445026101,12539.326000000001,13213.483,0.1832,674.1569999999999,-55.22,1.043,13125.0,13125.0,12562.5,13125.0,N,220225_0106,249.527492268,599.682570036,annotations,1,0.1832460420000075
17,Spectrogram 1,1,505.99900359199995,506.129893622,4449.438,5393.258000000001,0.1309,943.82,-52.07,2.176,4875.0,5250.0,4500.0,4500.0,N,220225_0106,249.527492268,599.682570036,annotations,1,0.13089003000004595
18,Spectrogram 1,1,506.88251129199995,507.09193534,2831.461,3640.449,0.2094,808.988,-57.82,1.6909999999999998,3375.0,3562.5,3000.0,3562.5,Y,220225_0106,249.527492268,599.682570036,annotations,1,0.20942404800007353
19,Spectrogram 1,1,509.38905536,509.55921239800006,4584.27,5393.258000000001,0.1702,808.988,-56.69,1.75,4875.0,5250.0,4687.5,5250.0,Y,220225_0106,249.527492268,599.682570036,annotations,1,0.17015703800007032
20,Spectrogram 1,1,515.75252075,515.961944798,4853.933,5932.584,0.2094,1078.651,-54.5,2.3169999999999997,5437.5,5812.5,4875.0,4875.0,N,220225_0106,249.527492268,599.682570036,annotations,1,0.20942404799995984
21,Spectrogram 1,1,517.0679655480001,517.3035676019999,2831.461,3910.112,0.2356,1078.651,-44.5,1.982,3375.0,3750.0,3187.5,3562.5,Y,220225_0106,249.527492268,599.682570036,annotations,1,0.23560205399985534
22,Spectrogram 1,1,526.932091842,527.14151589,4853.933,5393.258000000001,0.2094,539.325,-59.47,1.557,5062.5,5250.0,4875.0,4875.0,N,220225_0106,249.527492268,599.682570036,annotations,1,0.20942404800007353
23,Spectrogram 1,1,527.992258808,528.1624158459999,2831.461,3775.281,0.1702,943.82,-60.57,2.166,3375.0,3750.0,3000.0,3562.5,N,220225_0106,249.527492268,599.682570036,annotations,1,0.17015703799995663
24,Spectrogram 1,1,543.399591286,543.615559834,2966.292,3775.281,0.216,808.9889999999999,-56.84,2.261,3375.0,3750.0,3000.0,3750.0,N,220225_0106,249.527492268,599.682570036,annotations,1,0.215968547999978
25,Spectrogram 1,1,558.045570899,558.281172952,3235.955,4314.607,0.2356,1078.652,-47.19,2.305,3937.5,4312.5,3562.5,3937.5,Y,220225_0106,249.527492268,599.682570036,annotations,1,0.2356020529999796
26,Spectrogram 1,1,587.991497879,588.161654917,1617.9779999999998,2561.798,0.1702,943.82,-51.8,2.302,2062.5,2437.5,1687.5,2250.0,N,220225_0106,249.527492268,599.682570036,annotations,1,0.17015703799995663
27,Spectrogram 1,1,599.440423481,599.682570036,4584.27,5258.427,0.2421,674.1569999999999,-60.63,1.972,4875.0,5250.0,4687.5,4687.5,N,220225_0106,249.527492268,599.682570036,annotations,1,0.24214655499997662
1,Spectrogram 1,1,182.89239342099998,183.03209927900002,4719.101,5258.427,0.1397,539.326,-50.71,1.1840000000000002,4875.0,5250.0,4875.0,4875.0,N,220225_0108,182.89239342099998,593.530667871,annotations,1,0.13970585800004187
2,Spectrogram 1,1,233.7573414,233.999988417,3235.955,4044.9440000000004,0.2426,808.9889999999999,-55.22,1.945,3562.5,3937.5,3375.0,3937.5,N,220225_0108,182.89239342099998,593.530667871,annotations,1,0.2426470169999959
3,Spectrogram 1,1,250.6185391,250.890597876,3101.1240000000003,4179.775,0.2721,1078.651,-55.16,2.059,3937.5,4125.0,3187.5,3937.5,N,220225_0108,182.89239342099998,593.530667871,annotations,1,0.2720587759999944
4,Spectrogram 1,1,261.73090711599997,261.966201193,2831.461,4179.775,0.2353,1348.3139999999999,-55.86,2.258,3937.5,4125.0,3000.0,4125.0,N,220225_0108,182.89239342099998,593.530667871,annotations,1,0.23529407700004867
5,Spectrogram 1,1,262.495612866,262.673030747,4314.607,5528.09,0.1774,1213.483,-56.97,1.729,4687.5,5062.5,4500.0,4687.5,Y,220225_0108,182.89239342099998,593.530667871,annotations,1,0.17741788099999667
6,Spectrogram 1,1,274.495221459,274.715809656,3101.1240000000003,3775.281,0.2206,674.1569999999999,-61.6,1.693,3562.5,3750.0,3187.5,3562.5,N,220225_0108,182.89239342099998,593.530667871,annotations,1,0.22058819699998367
7,Spectrogram 1,1,280.424932931,280.755815226,3101.1240000000003,3775.281,0.3309,674.1569999999999,-50.55,1.325,3562.5,3750.0,3187.5,3562.5,Y,220225_0108,182.89239342099998,593.530667871,annotations,1,0.3308822949999808
8,Spectrogram 1,1,320.401025285,320.599554662,2831.461,3775.281,0.1985,943.82,-46.31,1.788,3187.5,3375.0,3000.0,3000.0,N,220225_0108,182.89239342099998,593.530667871,annotations,1,0.19852937699999984
9,Spectrogram 1,1,360.548405665,360.83322485199994,2503.597,4057.554,0.2848,1553.957,-44.84,2.471,3562.5,3937.5,2625.0,2812.5,Y,220225_0108,182.89239342099998,593.530667871,annotations,1,0.2848191869999255
10,Spectrogram 1,1,422.883187857,423.10377605400004,2966.292,4044.9440000000004,0.2206,1078.652,-44.68,1.693,3562.5,3937.5,3375.0,3375.0,Y,220225_0108,182.89239342099998,593.530667871,annotations,1,0.2205881970000405
11,Spectrogram 1,1,424.1258347,424.36848171699995,3775.281,4853.933,0.2426,1078.652,-51.98,2.2,4500.0,4687.5,3937.5,4687.5,N,220225_0108,182.89239342099998,593.530667871,annotations,1,0.2426470169999675
12,Spectrogram 1,1,432.71352287699995,432.926758134,4179.775,5258.427,0.2132,1078.652,-54.81,2.511,4875.0,5250.0,4312.5,4875.0,N,220225_0108,182.89239342099998,593.530667871,annotations,1,0.21323525700006485
13,Spectrogram 1,1,441.58199494,441.81728901699995,4314.607,5258.427,0.2353,943.82,-52.84,1.9069999999999998,4687.5,5250.0,4500.0,4500.0,Y,220225_0108,182.89239342099998,593.530667871,annotations,1,0.235294076999935
14,Spectrogram 1,1,444.98640611400003,445.185322755,3101.1240000000003,4044.9440000000004,0.1989,943.82,-45.94,1.3519999999999999,3562.5,3562.5,3375.0,3562.5,Y,220225_0108,182.89239342099998,593.530667871,annotations,1,0.19891664099998252
15,Spectrogram 1,1,445.581994245,445.846700082,4179.775,5258.427,0.2647,1078.652,-50.16,1.72,4687.5,5250.0,4312.5,4500.0,Y,220225_0108,182.89239342099998,593.530667871,annotations,1,0.26470583700000816
16,Spectrogram 1,1,451.58306186,451.82570887699995,2966.292,4044.9440000000004,0.2426,1078.652,-61.38,2.32,3562.5,3937.5,3187.5,3937.5,N,220225_0108,182.89239342099998,593.530667871,annotations,1,0.2426470169999675
17,Spectrogram 1,1,452.766885184,452.92860818699995,4314.607,5393.258000000001,0.1617,1078.651,-41.9,1.392,4875.0,5250.0,4500.0,4875.0,Y,220225_0108,182.89239342099998,593.530667871,annotations,1,0.16172300299996323
18,Spectrogram 1,1,459.90628329699996,460.09745973400004,4314.607,5258.427,0.1912,943.82,-56.83,2.122,4875.0,5250.0,4500.0,4687.5,Y,220225_0108,182.89239342099998,593.530667871,annotations,1,0.19117643700008102
19,Spectrogram 1,1,514.287008435,514.456126053,2966.292,3775.281,0.1691,808.9889999999999,-47.02,1.3030000000000002,3562.5,3562.5,3375.0,3562.5,Y,220225_0108,182.89239342099998,593.530667871,annotations,1,0.16911761800008662
20,Spectrogram 1,1,545.385303929,545.554421547,3235.955,3910.112,0.1691,674.1569999999999,-55.89,1.558,3562.5,3750.0,3375.0,3750.0,N,220225_0108,182.89239342099998,593.530667871,annotations,1,0.16911761799997294
21,Spectrogram 1,1,549.584817082,549.73187588,4179.775,5123.596,0.1471,943.821,-54.96,1.932,4500.0,5062.5,4312.5,4312.5,N,220225_0108,182.89239342099998,593.530667871,annotations,1,0.1470587979999891
22,Spectrogram 1,1,555.2034268880001,555.424015085,4314.607,5123.596,0.2206,808.9889999999999,-55.55,1.757,4687.5,5062.5,4500.0,4687.5,N,220225_0108,182.89239342099998,593.530667871,annotations,1,0.22058819699986998
23,Spectrogram 1,1,561.312028638,561.584087414,4449.438,5258.427,0.2721,808.9889999999999,-51.54,1.994,4687.5,5062.5,4500.0,4500.0,N,220225_0108,182.89239342099998,593.530667871,annotations,1,0.2720587759999944
24,Spectrogram 1,1,562.4370284419999,562.62085194,3101.1240000000003,4179.775,0.1838,1078.651,-42.06,1.344,3562.5,3562.5,3375.0,3562.5,Y,220225_0108,182.89239342099998,593.530667871,annotations,1,0.18382349800003794
25,Spectrogram 1,1,563.289969471,563.510557668,4314.607,5258.427,0.2206,943.82,-46.93,1.2930000000000001,4500.0,5062.5,4500.0,4500.0,Y,220225_0108,182.89239342099998,593.530667871,annotations,1,0.22058819700009735
26,Spectrogram 1,1,570.270278943,570.439396561,4314.607,5258.427,0.1691,943.82,-44.89,1.565,4875.0,5250.0,4500.0,4875.0,Y,220225_0108,182.89239342099998,593.530667871,annotations,1,0.16911761799997294
27,Spectrogram 1,1,571.123219972,571.299690529,3101.1240000000003,4044.9440000000004,0.1765,943.82,-41.76,1.7209999999999999,3562.5,3750.0,3375.0,3375.0,Y,220225_0108,182.89239342099998,593.530667871,annotations,1,0.17647055700001602
28,Spectrogram 1,1,580.611205121,580.817087438,2831.461,3775.281,0.2059,943.82,-54.14,1.3880000000000001,3562.5,3562.5,3375.0,3562.5,N,220225_0108,182.89239342099998,593.530667871,annotations,1,0.20588231700003234
29,Spectrogram 1,1,593.332138494,593.530667871,2966.292,3775.281,0.1985,808.9889999999999,-52.89,1.4340000000000002,3375.0,3750.0,3375.0,3375.0,N,220225_0108,182.89239342099998,593.530667871,annotations,1,0.19852937699999984
1,Spectrogram 1,1,11.941248448,12.110366065,3235.955,4044.9440000000004,0.1691,808.9889999999999,-58.81,1.6,3375.0,3937.5,3375.0,3937.5,N,220226_0109,11.941248448,601.506858466,annotations,1,0.1691176169999995
2,Spectrogram 1,1,13.485790361,13.705954024,4044.9440000000004,5258.427,0.2202,1213.483,-51.49,2.305,4875.0,5062.5,4125.0,4875.0,Y,220226_0109,11.941248448,601.506858466,annotations,1,0.220163663000001
3,Spectrogram 1,1,17.071359678,17.30789483,4179.775,5438.849,0.2365,1259.0739999999998,-46.32,2.116,4687.5,5250.0,4312.5,4687.5,Y,220226_0109,11.941248448,601.506858466,annotations,1,0.2365351519999983
4,Spectrogram 1,1,18.122830084,18.277241822,3235.955,4044.9440000000004,0.1544,808.9889999999999,-57.22,1.49,3562.5,3937.5,3375.0,3375.0,N,220226_0109,11.941248448,601.506858466,annotations,1,0.1544117380000003
5,Spectrogram 1,1,35.552984646,35.913278700999996,3101.1240000000003,3910.112,0.3603,808.988,-40.29,1.765,3562.5,3750.0,3187.5,3375.0,Y,220226_0109,11.941248448,601.506858466,annotations,1,0.3602940549999971
6,Spectrogram 1,1,39.629500808,39.820677245,3235.955,4044.9440000000004,0.1912,808.9889999999999,-59.52,1.7730000000000001,3562.5,3937.5,3375.0,3375.0,N,220226_0109,11.941248448,601.506858466,annotations,1,0.19117643699999576
7,Spectrogram 1,1,44.794765085,45.117058109,4057.554,5258.427,0.3223,1200.873,-46.45,1.724,4875.0,5250.0,4500.0,4875.0,Y,220226_0109,11.941248448,601.506858466,annotations,1,0.3222930239999968
8,Spectrogram 1,1,49.793942665,50.124824961,3370.7870000000003,4179.775,0.3309,808.988,-62.7,2.2230000000000003,3562.5,4125.0,3375.0,3562.5,N,220226_0109,11.941248448,601.506858466,annotations,1,0.33088229599999863
9,Spectrogram 1,1,50.882131351999995,51.20570712600001,3971.223,5528.09,0.3236,1556.8670000000002,-52.57,2.259,4875.0,5437.5,4125.0,4875.0,Y,220226_0109,11.941248448,601.506858466,annotations,1,0.3235757740000125
10,Spectrogram 1,1,53.54537375100001,53.802726648000004,3101.1240000000003,3910.112,0.2574,808.988,-53.13,1.5590000000000002,3562.5,3750.0,3187.5,3562.5,N,220226_0109,11.941248448,601.506858466,annotations,1,0.25735289699999697
11,Spectrogram 1,1,58.394781001000005,58.710957416999996,3101.1240000000003,3775.281,0.3162,674.1569999999999,-48.44,1.4869999999999999,3375.0,3750.0,3187.5,3375.0,N,220226_0109,11.941248448,601.506858466,annotations,1,0.31617641599999047
12,Spectrogram 1,1,59.085957352,59.335957308999994,4057.554,5438.849,0.25,1381.295,-48.58,2.339,4875.0,5062.5,4500.0,4687.5,Y,220226_0109,11.941248448,601.506858466,annotations,1,0.2499999569999929
13,Spectrogram 1,1,63.650010156,63.936774811999996,4314.607,5352.518,0.2868,1037.911,-50.37,1.689,4687.5,5062.5,4500.0,4687.5,Y,220226_0109,11.941248448,601.506858466,annotations,1,0.28676465599999545
14,Spectrogram 1,1,65.179421655,65.495598071,3101.1240000000003,4044.9440000000004,0.3162,943.82,-52.54,2.073,3562.5,3937.5,3187.5,3375.0,N,220226_0109,11.941248448,601.506858466,annotations,1,0.3161764160000047
15,Spectrogram 1,1,70.298053845,70.496583222,4179.775,4988.764,0.1985,808.9889999999999,-50.13,1.736,4687.5,4875.0,4312.5,4687.5,Y,220226_0109,11.941248448,601.506858466,annotations,1,0.19852937699999984
16,Spectrogram 1,1,71.67305360600001,71.996582962,3235.955,4044.9440000000004,0.3235,808.9889999999999,-40.5,1.2990000000000002,3375.0,3937.5,3375.0,3375.0,Y,220226_0109,11.941248448,601.506858466,annotations,1,0.32352935599999455
17,Spectrogram 1,1,77.512536072,77.81214042100001,3101.1240000000003,4179.775,0.2996,1078.651,-50.16,1.83,3375.0,3750.0,3187.5,3375.0,Y,220226_0109,11.941248448,601.506858466,annotations,1,0.2996043490000062
