Delta Time (s),StartMicInWater,begin_time,filename,label,split_type,Low Freq (Hz),EndMicInWater,Selection,call_length,filepath,High Freq (Hz),View,Delta Freq (Hz),end_time
0.34,16.93852656,556.0059963,220225_0105,1,test,3230.769,600.9866505,146,0.339994019,annotations,4153.846,Spectrogram 1,923.077,556.3459903
0.2574,16.93852656,561.1628774,220225_0105,1,test,3538.462,600.9866505,147,0.257352896,annotations,4153.846,Spectrogram 1,615.384,561.4202303
0.2206,16.93852656,569.2607889,220225_0105,1,test,3076.923,600.9866505,148,0.220588197,annotations,4153.846,Spectrogram 1,1076.923,569.4813771
0.1912,16.93852656,571.9129252,220225_0105,1,test,4153.846,600.9866505,149,0.191176437,annotations,5230.769,Spectrogram 1,1076.923,572.1041016
0.3015,16.93852656,574.743807,220225_0105,1,test,3230.769,600.9866505,150,0.301470536,annotations,4000,Spectrogram 1,769.231,575.0452776
0.2353,16.93852656,582.1639901,220225_0105,1,test,3230.769,600.9866505,151,0.235294077,annotations,4153.846,Spectrogram 1,923.077,582.3992841
0.223,16.93852656,583.0145052,220225_0105,1,test,3971.223,600.9866505,152,0.223014106,annotations,5384.615,Spectrogram 1,1413.392,583.2375193
0.3088,16.93852656,591.5673723,220225_0105,1,test,3076.923,600.9866505,153,0.308823476,annotations,3846.154,Spectrogram 1,769.231,591.8761958
0.1838,16.93852656,592.4791369,220225_0105,1,test,4153.846,600.9866505,154,0.183823498,annotations,5076.923,Spectrogram 1,923.077,592.6629604
0.2132,16.93852656,600.0601801,220225_0105,1,test,3692.308,600.9866505,155,0.213235257,annotations,4769.231,Spectrogram 1,1076.923,600.2734154
0.0956,16.93852656,600.8910623,220225_0105,1,test,3076.923,600.9866505,156,0.095588219,annotations,3692.308,Spectrogram 1,615.385,600.9866505
0.301,249.5274923,249.5274923,220225_0106,1,test,3101.124,599.68257,1,0.301047068,annotations,4044.944,Spectrogram 1,943.82,249.8285393
0.1767,249.5274923,270.6939473,220225_0106,1,test,7146.067,599.68257,2,0.17670154,annotations,7550.562,Spectrogram 1,404.495,270.8706488
0.2291,249.5274923,284.349809,220225_0106,1,test,6741.573,599.68257,3,0.229057552,annotations,7415.73,Spectrogram 1,674.157,284.5788666
0.2094,249.5274923,291.04955,220225_0106,1,test,3370.787,599.68257,4,0.209424047,annotations,4044.944,Spectrogram 1,674.157,291.258974
0.1571,249.5274923,307.6652453,220225_0106,1,test,3101.124,599.68257,5,0.157068036,annotations,4179.775,Spectrogram 1,1078.651,307.8223134
0.1636,249.5274923,350.4075735,220225_0106,1,test,6876.404,599.68257,6,0.163612537,annotations,7685.393,Spectrogram 1,808.989,350.5711861
0.2487,249.5274923,363.3594342,220225_0106,1,test,3235.955,599.68257,7,0.248691056,annotations,3910.112,Spectrogram 1,674.157,363.6081253
0.2749,249.5274923,396.3242865,220225_0106,1,test,6471.91,599.68257,8,0.274869062,annotations,7550.562,Spectrogram 1,1078.652,396.5991556
0.0982,249.5274923,414.7244151,220225_0106,1,test,4314.607,599.68257,9,0.098167522,annotations,4988.764,Spectrogram 1,674.157,414.8225826
0.144,249.5274923,417.4272942,220225_0106,1,test,4719.101,599.68257,10,0.143979032,annotations,5393.258,Spectrogram 1,674.157,417.5712732
0.216,249.5274923,428.9154744,220225_0106,1,test,3370.787,599.68257,11,0.215968549,annotations,4314.607,Spectrogram 1,943.82,429.131443
0.1767,249.5274923,429.9560501,220225_0106,1,test,4449.438,599.68257,12,0.17670154,annotations,5393.258,Spectrogram 1,943.82,430.1327517
0.2487,249.5274923,435.6444243,220225_0106,1,test,3370.787,599.68257,13,0.248691056,annotations,3910.112,Spectrogram 1,539.325,435.8931153
0.2291,249.5274923,462.6016515,220225_0106,1,test,2966.292,599.68257,14,0.229057552,annotations,4044.944,Spectrogram 1,1078.652,462.830709
0.2749,249.5274923,472.2488801,220225_0106,1,test,6471.91,599.68257,15,0.274869062,annotations,7146.067,Spectrogram 1,674.157,472.5237492
0.1832,249.5274923,480.2617801,220225_0106,1,test,12539.326,599.68257,16,0.183246042,annotations,13213.483,Spectrogram 1,674.157,480.4450261
0.1309,249.5274923,505.9990036,220225_0106,1,test,4449.438,599.68257,17,0.13089003,annotations,5393.258,Spectrogram 1,943.82,506.1298936
0.2094,249.5274923,506.8825113,220225_0106,1,test,2831.461,599.68257,18,0.209424048,annotations,3640.449,Spectrogram 1,808.988,507.0919353
0.1702,249.5274923,509.3890554,220225_0106,1,test,4584.27,599.68257,19,0.170157038,annotations,5393.258,Spectrogram 1,808.988,509.5592124
0.2094,249.5274923,515.7525208,220225_0106,1,test,4853.933,599.68257,20,0.209424048,annotations,5932.584,Spectrogram 1,1078.651,515.9619448
0.2356,249.5274923,517.0679655,220225_0106,1,test,2831.461,599.68257,21,0.235602054,annotations,3910.112,Spectrogram 1,1078.651,517.3035676
0.2094,249.5274923,526.9320918,220225_0106,1,test,4853.933,599.68257,22,0.209424048,annotations,5393.258,Spectrogram 1,539.325,527.1415159
0.1702,249.5274923,527.9922588,220225_0106,1,test,2831.461,599.68257,23,0.170157038,annotations,3775.281,Spectrogram 1,943.82,528.1624158
0.216,249.5274923,543.3995913,220225_0106,1,test,2966.292,599.68257,24,0.215968548,annotations,3775.281,Spectrogram 1,808.989,543.6155598
0.2356,249.5274923,558.0455709,220225_0106,1,test,3235.955,599.68257,25,0.235602053,annotations,4314.607,Spectrogram 1,1078.652,558.281173
0.1702,249.5274923,587.9914979,220225_0106,1,test,1617.978,599.68257,26,0.170157038,annotations,2561.798,Spectrogram 1,943.82,588.1616549
0.2421,249.5274923,599.4404235,220225_0106,1,test,4584.27,599.68257,27,0.242146555,annotations,5258.427,Spectrogram 1,674.157,599.68257
0.1397,182.8923934,182.8923934,220225_0108,1,test,4719.101,593.5306679,1,0.139705858,annotations,5258.427,Spectrogram 1,539.326,183.0320993
0.2426,182.8923934,233.7573414,220225_0108,1,test,3235.955,593.5306679,2,0.242647017,annotations,4044.944,Spectrogram 1,808.989,233.9999884
0.2721,182.8923934,250.6185391,220225_0108,1,test,3101.124,593.5306679,3,0.272058776,annotations,4179.775,Spectrogram 1,1078.651,250.8905979
0.2353,182.8923934,261.7309071,220225_0108,1,test,2831.461,593.5306679,4,0.235294077,annotations,4179.775,Spectrogram 1,1348.314,261.9662012
0.1774,182.8923934,262.4956129,220225_0108,1,test,4314.607,593.5306679,5,0.177417881,annotations,5528.09,Spectrogram 1,1213.483,262.6730307
0.2206,182.8923934,274.4952215,220225_0108,1,test,3101.124,593.5306679,6,0.220588197,annotations,3775.281,Spectrogram 1,674.157,274.7158097
0.3309,182.8923934,280.4249329,220225_0108,1,test,3101.124,593.5306679,7,0.330882295,annotations,3775.281,Spectrogram 1,674.157,280.7558152
0.1985,182.8923934,320.4010253,220225_0108,1,test,2831.461,593.5306679,8,0.198529377,annotations,3775.281,Spectrogram 1,943.82,320.5995547
0.2848,182.8923934,360.5484057,220225_0108,1,test,2503.597,593.5306679,9,0.284819187,annotations,4057.554,Spectrogram 1,1553.957,360.8332249
0.2206,182.8923934,422.8831879,220225_0108,1,test,2966.292,593.5306679,10,0.220588197,annotations,4044.944,Spectrogram 1,1078.652,423.1037761
0.2426,182.8923934,424.1258347,220225_0108,1,test,3775.281,593.5306679,11,0.242647017,annotations,4853.933,Spectrogram 1,1078.652,424.3684817
0.2132,182.8923934,432.7135229,220225_0108,1,test,4179.775,593.5306679,12,0.213235257,annotations,5258.427,Spectrogram 1,1078.652,432.9267581
0.2353,182.8923934,441.5819949,220225_0108,1,test,4314.607,593.5306679,13,0.235294077,annotations,5258.427,Spectrogram 1,943.82,441.817289
0.1989,182.8923934,444.9864061,220225_0108,1,test,3101.124,593.5306679,14,0.198916641,annotations,4044.944,Spectrogram 1,943.82,445.1853228
0.2647,182.8923934,445.5819942,220225_0108,1,test,4179.775,593.5306679,15,0.264705837,annotations,5258.427,Spectrogram 1,1078.652,445.8467001
0.2426,182.8923934,451.5830619,220225_0108,1,test,2966.292,593.5306679,16,0.242647017,annotations,4044.944,Spectrogram 1,1078.652,451.8257089
0.1617,182.8923934,452.7668852,220225_0108,1,test,4314.607,593.5306679,17,0.161723003,annotations,5393.258,Spectrogram 1,1078.651,452.9286082
0.1912,182.8923934,459.9062833,220225_0108,1,test,4314.607,593.5306679,18,0.191176437,annotations,5258.427,Spectrogram 1,943.82,460.0974597
0.1691,182.8923934,514.2870084,220225_0108,1,test,2966.292,593.5306679,19,0.169117618,annotations,3775.281,Spectrogram 1,808.989,514.4561261
0.1691,182.8923934,545.3853039,220225_0108,1,test,3235.955,593.5306679,20,0.169117618,annotations,3910.112,Spectrogram 1,674.157,545.5544215
0.1471,182.8923934,549.5848171,220225_0108,1,test,4179.775,593.5306679,21,0.147058798,annotations,5123.596,Spectrogram 1,943.821,549.7318759
0.2206,182.8923934,555.2034269,220225_0108,1,test,4314.607,593.5306679,22,0.220588197,annotations,5123.596,Spectrogram 1,808.989,555.4240151
0.2721,182.8923934,561.3120286,220225_0108,1,test,4449.438,593.5306679,23,0.272058776,annotations,5258.427,Spectrogram 1,808.989,561.5840874
0.1838,182.8923934,562.4370284,220225_0108,1,test,3101.124,593.5306679,24,0.183823498,annotations,4179.775,Spectrogram 1,1078.651,562.6208519
0.2206,182.8923934,563.2899695,220225_0108,1,test,4314.607,593.5306679,25,0.220588197,annotations,5258.427,Spectrogram 1,943.82,563.5105577
0.1691,182.8923934,570.2702789,220225_0108,1,test,4314.607,593.5306679,26,0.169117618,annotations,5258.427,Spectrogram 1,943.82,570.4393966
0.1765,182.8923934,571.12322,220225_0108,1,test,3101.124,593.5306679,27,0.176470557,annotations,4044.944,Spectrogram 1,943.82,571.2996905
0.2059,182.8923934,580.6112051,220225_0108,1,test,2831.461,593.5306679,28,0.205882317,annotations,3775.281,Spectrogram 1,943.82,580.8170874
0.1985,182.8923934,593.3321385,220225_0108,1,test,2966.292,593.5306679,29,0.198529377,annotations,3775.281,Spectrogram 1,808.989,593.5306679
0.1691,11.94124845,11.94124845,220226_0109,1,test,3235.955,601.5068585,1,0.169117617,annotations,4044.944,Spectrogram 1,808.989,12.11036607
0.2202,11.94124845,13.48579036,220226_0109,1,test,4044.944,601.5068585,2,0.220163663,annotations,5258.427,Spectrogram 1,1213.483,13.70595402
0.2365,11.94124845,17.07135968,220226_0109,1,test,4179.775,601.5068585,3,0.236535152,annotations,5438.849,Spectrogram 1,1259.074,17.30789483
0.1544,11.94124845,18.12283008,220226_0109,1,test,3235.955,601.5068585,4,0.154411738,annotations,4044.944,Spectrogram 1,808.989,18.27724182
0.3603,11.94124845,35.55298465,220226_0109,1,test,3101.124,601.5068585,5,0.360294055,annotations,3910.112,Spectrogram 1,808.988,35.9132787
0.1912,11.94124845,39.62950081,220226_0109,1,test,3235.955,601.5068585,6,0.191176437,annotations,4044.944,Spectrogram 1,808.989,39.82067725
0.3223,11.94124845,44.79476509,220226_0109,1,test,4057.554,601.5068585,7,0.322293024,annotations,5258.427,Spectrogram 1,1200.873,45.11705811
0.3309,11.94124845,49.79394267,220226_0109,1,test,3370.787,601.5068585,8,0.330882296,annotations,4179.775,Spectrogram 1,808.988,50.12482496
0.3236,11.94124845,50.88213135,220226_0109,1,test,3971.223,601.5068585,9,0.323575774,annotations,5528.09,Spectrogram 1,1556.867,51.20570713
0.2574,11.94124845,53.54537375,220226_0109,1,test,3101.124,601.5068585,10,0.257352897,annotations,3910.112,Spectrogram 1,808.988,53.80272665
0.3162,11.94124845,58.394781,220226_0109,1,test,3101.124,601.5068585,11,0.316176416,annotations,3775.281,Spectrogram 1,674.157,58.71095742
0.25,11.94124845,59.08595735,220226_0109,1,test,4057.554,601.5068585,12,0.249999957,annotations,5438.849,Spectrogram 1,1381.295,59.33595731
0.2868,11.94124845,63.65001016,220226_0109,1,test,4314.607,601.5068585,13,0.286764656,annotations,5352.518,Spectrogram 1,1037.911,63.93677481
0.3162,11.94124845,65.17942166,220226_0109,1,test,3101.124,601.5068585,14,0.316176416,annotations,4044.944,Spectrogram 1,943.82,65.49559807
0.1985,11.94124845,70.29805385,220226_0109,1,test,4179.775,601.5068585,15,0.198529377,annotations,4988.764,Spectrogram 1,808.989,70.49658322
0.3235,11.94124845,71.67305361,220226_0109,1,test,3235.955,601.5068585,16,0.323529356,annotations,4044.944,Spectrogram 1,808.989,71.99658296
0.2996,11.94124845,77.51253607,220226_0109,1,test,3101.124,601.5068585,17,0.299604349,annotations,4179.775,Spectrogram 1,1078.651,77.81214042
0.1618,11.94124845,79.61547688,220226_0109,1,test,4179.775,601.5068585,18,0.161764678,annotations,5123.596,Spectrogram 1,943.821,79.77724156
0.2779,11.94124845,85.48963258,220226_0109,1,test,3971.223,601.5068585,19,0.277890781,annotations,5393.258,Spectrogram 1,1422.035,85.76752336
0.2574,11.94124845,90.8585279,220226_0109,1,test,2831.461,601.5068585,20,0.257352896,annotations,3640.449,Spectrogram 1,808.988,91.11588079
0.25,11.94124845,92.13793944,220226_0109,1,test,3971.223,601.5068585,21,0.249999956,annotations,5266.187,Spectrogram 1,1294.964,92.3879394
0.2059,11.94124845,96.10242525,220226_0109,1,test,7011.236,601.5068585,22,0.205882317,annotations,7820.225,Spectrogram 1,808.989,96.30830757
0.1838,11.94124845,96.35242521,220226_0109,1,test,4584.27,601.5068585,23,0.183823497,annotations,5258.427,Spectrogram 1,674.157,96.5362487
0.2132,11.94124845,103.0383092,220226_0109,1,test,3505.618,601.5068585,24,0.213235257,annotations,4179.775,Spectrogram 1,674.157,103.2515444
0.2132,11.94124845,104.5162501,220226_0109,1,test,4230.216,601.5068585,25,0.213235257,annotations,5393.258,Spectrogram 1,1163.042,104.7294854
0.3162,11.94124845,111.2265079,220226_0109,1,test,2696.629,601.5068585,26,0.316176416,annotations,3640.449,Spectrogram 1,943.82,111.5426843
0.1471,11.94124845,112.439743,220226_0109,1,test,4179.775,601.5068585,27,0.147058798,annotations,5258.427,Spectrogram 1,1078.652,112.5868018
0.3398,11.94124845,117.9636094,220226_0109,1,test,3101.124,601.5068585,28,0.339784293,annotations,4057.554,Spectrogram 1,956.43,118.3033936
0.1838,11.94124845,119.1001285,220226_0109,1,test,4314.607,601.5068585,29,0.183823498,annotations,5393.258,Spectrogram 1,1078.651,119.283952
0.1765,11.94124845,126.3020687,220226_0109,1,test,6471.91,601.5068585,30,0.176470558,annotations,7415.73,Spectrogram 1,943.82,126.4785392
0.1838,11.94124845,127.1255979,220226_0109,1,test,3910.112,601.5068585,31,0.183823497,annotations,5123.596,Spectrogram 1,1213.484,127.3094214
0.2647,11.94124845,130.4876165,220226_0109,1,test,3101.124,601.5068585,32,0.264705836,annotations,4179.775,Spectrogram 1,1078.651,130.7523223
0.1618,11.94124845,134.1276775,220226_0109,1,test,4314.607,601.5068585,33,0.161764678,annotations,5258.427,Spectrogram 1,943.82,134.2894421
0.3235,11.94124845,139.62402,220226_0109,1,test,3101.124,601.5068585,34,0.323529356,annotations,3775.281,Spectrogram 1,674.157,139.9475493
0.1985,11.94124845,140.5872551,220226_0109,1,test,4449.438,601.5068585,35,0.198529377,annotations,5393.258,Spectrogram 1,943.82,140.7857845
0.2941,11.94124845,147.7673077,220226_0109,1,test,3101.124,601.5068585,36,0.294117596,annotations,3775.281,Spectrogram 1,674.157,148.0614253
0.3235,11.94124845,154.8378981,220226_0109,1,test,3101.124,601.5068585,37,0.323529355,annotations,4179.775,Spectrogram 1,1078.651,155.1614275
0.2059,11.94124845,155.5658392,220226_0109,1,test,4988.764,601.5068585,38,0.205882317,annotations,6067.416,Spectrogram 1,1078.652,155.7717215
0.1176,11.94124845,160.8677216,220226_0109,1,test,2561.798,601.5068585,39,0.117647039,annotations,3640.449,Spectrogram 1,1078.651,160.9853686
0.1838,11.94124845,164.6189156,220226_0109,1,test,4314.607,601.5068585,40,0.183823498,annotations,5258.427,Spectrogram 1,943.82,164.8027391
0.1691,11.94124845,167.9277386,220226_0109,1,test,4044.944,601.5068585,41,0.169117618,annotations,5093.525,Spectrogram 1,1048.581,168.0968562
0.2574,11.94124845,169.2140774,220226_0109,1,test,3101.124,601.5068585,42,0.257352896,annotations,4044.944,Spectrogram 1,943.82,169.4714303
0.2794,11.94124845,175.7253096,220226_0109,1,test,3235.955,601.5068585,43,0.279411716,annotations,3910.112,Spectrogram 1,674.157,176.0047213
0.1838,11.94124845,176.9164859,220226_0109,1,test,4449.438,601.5068585,44,0.183823498,annotations,5258.427,Spectrogram 1,808.989,177.1003094
0.3235,11.94124845,185.255304,220226_0109,1,test,3235.955,601.5068585,45,0.323529355,annotations,4044.944,Spectrogram 1,808.989,185.5788333
0.1985,11.94124845,186.2553038,220226_0109,1,test,4179.775,601.5068585,46,0.198529377,annotations,5393.258,Spectrogram 1,1213.483,186.4538332
0.2882,11.94124845,191.4943894,220226_0109,1,test,4314.607,601.5068585,47,0.288150405,annotations,5784.173,Spectrogram 1,1469.566,191.7825398
0.2647,11.94124845,192.0530729,220226_0109,1,test,10516.854,601.5068585,48,0.264705836,annotations,11191.011,Spectrogram 1,674.157,192.3177787
0.3235,11.94124845,197.609679,220226_0109,1,test,3101.124,601.5068585,49,0.323529355,annotations,4179.775,Spectrogram 1,1078.651,197.9332084
0.2206,11.94124845,198.5287965,220226_0109,1,test,4314.607,601.5068585,50,0.220588197,annotations,5123.596,Spectrogram 1,808.989,198.7493847
0.1618,11.94124845,202.7634847,220226_0109,1,test,3101.124,601.5068585,51,0.161764678,annotations,3640.449,Spectrogram 1,539.325,202.9252494
0.2353,11.94124845,205.7193665,220226_0109,1,test,4143.885,601.5068585,52,0.235294077,annotations,5393.258,Spectrogram 1,1249.373,205.9546606
0.2647,11.94124845,209.7505655,220226_0109,1,test,3101.124,601.5068585,53,0.264705836,annotations,3910.112,Spectrogram 1,808.988,210.0152714
0.2574,11.94124845,214.4397638,220226_0109,1,test,4179.775,601.5068585,54,0.257352897,annotations,5258.427,Spectrogram 1,1078.652,214.6971167
0.3456,11.94124845,215.2118225,220226_0109,1,test,2966.292,601.5068585,55,0.345588175,annotations,4044.944,Spectrogram 1,1078.652,215.5574107
0.2206,11.94124845,225.2985541,220226_0109,1,test,4584.27,601.5068585,56,0.220588197,annotations,5393.258,Spectrogram 1,808.988,225.5191423
0.3382,11.94124845,229.2978906,220226_0109,1,test,2966.292,601.5068585,57,0.338235236,annotations,3910.112,Spectrogram 1,943.82,229.6361259
0.1838,11.94124845,236.6652279,220226_0109,1,test,6876.404,601.5068585,58,0.183823498,annotations,7550.562,Spectrogram 1,674.158,236.8490514
0.2868,11.94124845,238.8269922,220226_0109,1,test,4314.607,601.5068585,59,0.286764656,annotations,5258.427,Spectrogram 1,943.82,239.1137568
0.2721,11.94124845,241.3829515,220226_0109,1,test,3235.955,601.5068585,60,0.272058777,annotations,4179.775,Spectrogram 1,943.82,241.6550103
0.2206,11.94124845,242.3976572,220226_0109,1,test,3910.112,601.5068585,61,0.220588197,annotations,4988.764,Spectrogram 1,1078.652,242.6182454
0.3456,11.94124845,253.2456223,220226_0109,1,test,2966.292,601.5068585,62,0.345588175,annotations,3910.112,Spectrogram 1,943.82,253.5912105
0.2941,11.94124845,260.4593287,220226_0109,1,test,3101.124,601.5068585,63,0.294117596,annotations,3640.449,Spectrogram 1,539.325,260.7534463
0.2132,11.94124845,263.9407915,220226_0109,1,test,3884.892,601.5068585,64,0.213235257,annotations,5179.856,Spectrogram 1,1294.964,264.1540267
