Delta Time (s),StartMicInWater,begin_time,filename,label,split_type,Low Freq (Hz),EndMicInWater,Selection,call_length,filepath,High Freq (Hz),View,Delta Freq (Hz),end_time
0.2794,22.417645356,177.823346175,220227_0112,1,val,2966.292,603.08953809,37,0.2794117159999701,annotations,3910.112,Spectrogram 1,943.82,178.10275789099998
0.2426,22.417645356,188.134137976,220227_0112,1,val,2966.292,603.08953809,38,0.2426470170000243,annotations,3775.281,Spectrogram 1,808.9889999999998,188.376784993
0.2721,22.417645356,188.847373146,220227_0112,1,val,4044.944,603.08953809,39,0.2720587769999838,annotations,4988.764,Spectrogram 1,943.82,189.119431923
0.3676,22.417645356,193.43811339,220227_0112,1,val,3101.1240000000007,603.08953809,40,0.3676469950000012,annotations,3775.281,Spectrogram 1,674.1569999999998,193.805760385
0.1985,22.417645356,200.223495875,220227_0112,1,val,4044.944,603.08953809,41,0.1985293769999998,annotations,4988.764,Spectrogram 1,943.82,200.422025252
0.2574,22.417645356,203.925068652,220227_0112,1,val,3235.955,603.08953809,42,0.2573528970000041,annotations,4044.944,Spectrogram 1,808.9889999999998,204.18242154900005
0.2279,22.417645356,205.204480195,220227_0112,1,val,3775.281,603.08953809,43,0.2279411370000161,annotations,4584.27,Spectrogram 1,808.9889999999998,205.432421332
0.25,22.417645356,212.521904586,220227_0112,1,val,6471.91,603.08953809,44,0.2499999570000284,annotations,7550.562,Spectrogram 1,1078.652,212.771904543
0.2426,22.417645356,213.374845615,220227_0112,1,val,4314.607,603.08953809,45,0.2426470159999781,annotations,5258.427,Spectrogram 1,943.82,213.617492631
0.3235,22.417645356,220.009224456,220227_0112,1,val,2831.461,603.08953809,46,0.3235293549999767,annotations,4044.944,Spectrogram 1,1213.483,220.332753811
0.2206,22.417645356,228.502639028,220227_0112,1,val,2426.966,603.08953809,47,0.2205881969999836,annotations,3370.7870000000007,Spectrogram 1,943.821,228.723227225
0.2721,22.417645356,234.105218163,220227_0112,1,val,3101.1240000000007,603.08953809,48,0.2720587760000228,annotations,3910.112,Spectrogram 1,808.988,234.377276939
0.1985,22.417645356,237.630075252,220227_0112,1,val,4584.27,603.08953809,49,0.1985293769999998,annotations,5528.09,Spectrogram 1,943.82,237.828604629
0.3088,22.417645356,243.220892365,220227_0112,1,val,2696.629000000001,603.08953809,50,0.3088234759999864,annotations,3910.112,Spectrogram 1,1213.483,243.529715841
0.1985,22.417645356,247.000303473,220227_0112,1,val,4314.607,603.08953809,51,0.1985293779999892,annotations,5258.427,Spectrogram 1,943.82,247.198832851
0.2941,22.417645356,248.003294799,220227_0112,1,val,2831.461,603.08953809,52,0.2941175960000066,annotations,3910.112,Spectrogram 1,1078.651,248.297412395
0.2059,22.417645356,256.00508036,220227_0112,1,val,2966.292,603.08953809,53,0.2058823169999755,annotations,3775.281,Spectrogram 1,808.9889999999998,256.210962677
0.2206,22.417645356,257.269786022,220227_0112,1,val,4584.27,603.08953809,54,0.2205881969999836,annotations,5528.09,Spectrogram 1,943.82,257.490374219
0.25,22.417645356,262.149440449,220227_0112,1,val,2966.292,603.08953809,55,0.2499999560000105,annotations,3775.281,Spectrogram 1,808.9889999999998,262.399440405
0.3382,22.417645356,268.977385858,220227_0112,1,val,2966.292,603.08953809,56,0.3382352360000027,annotations,4044.944,Spectrogram 1,1078.652,269.315621094
0.25,22.417645356,269.962679805,220227_0112,1,val,3775.281,603.08953809,57,0.249999957,annotations,4719.101,Spectrogram 1,943.82,270.212679762
0.2353,22.417645356,274.378031419,220227_0112,1,val,4044.944,603.08953809,58,0.2352940760000024,annotations,4988.764,Spectrogram 1,943.82,274.613325495
0.3235,22.417645356,275.561854742,220227_0112,1,val,2966.292,603.08953809,59,0.3235293559999945,annotations,4044.944,Spectrogram 1,1078.652,275.885384098
0.2132,22.417645356,277.255235615,220227_0112,1,val,4044.944,603.08953809,60,0.213235257000008,annotations,5123.596,Spectrogram 1,1078.652,277.468470872
0.2941,22.417645356,282.39636831900003,220227_0112,1,val,2966.292,603.08953809,61,0.2941175959999782,annotations,3775.281,Spectrogram 1,808.9889999999998,282.690485915
0.2794,22.417645356,288.81751190200004,220227_0112,1,val,6741.573,603.08953809,62,0.2794117169999595,annotations,7820.225,Spectrogram 1,1078.652,289.096923619
0.2279,22.417645356,290.074864625,220227_0112,1,val,4314.607,603.08953809,63,0.2279411370000161,annotations,5258.427,Spectrogram 1,943.82,290.302805762
0.1765,22.417645356,297.161592657,220227_0112,1,val,3640.449,603.08953809,64,0.1764705569999591,annotations,4584.27,Spectrogram 1,943.821,297.338063214
0.2721,22.417645356,305.360009896,220227_0112,1,val,2831.461,603.08953809,65,0.2720587759999944,annotations,4044.944,Spectrogram 1,1213.483,305.632068672
0.3456,22.417645356,310.874128118,220227_0112,1,val,3101.1240000000007,603.08953809,66,0.3455881760000352,annotations,4044.944,Spectrogram 1,943.82,311.219716294
0.3456,22.417645356,318.630156226,220227_0112,1,val,3101.1240000000007,603.08953809,67,0.3455881760000352,annotations,3775.281,Spectrogram 1,674.1569999999998,318.97574440200003
0.3676,22.417645356,323.943039798,220227_0112,1,val,2966.292,603.08953809,68,0.3676469950000296,annotations,4314.607,Spectrogram 1,1348.315,324.310686793
0.1544,22.417645356,347.49657215300005,220227_0112,1,val,3101.1240000000007,603.08953809,69,0.1544117379999647,annotations,4044.944,Spectrogram 1,943.82,347.650983891
0.1912,22.417645356,351.22451268199995,220227_0112,1,val,3235.955,603.08953809,70,0.1911764380000704,annotations,4449.438,Spectrogram 1,1213.483,351.41568912
0.2868,22.417645356,355.946890065,220227_0112,1,val,2966.292,603.08953809,71,0.2867646560000025,annotations,3640.449,Spectrogram 1,674.1569999999998,356.233654721
0.1618,22.417645356,357.258158037,220227_0112,1,val,4179.775,603.08953809,72,0.1617646779999972,annotations,5123.596,Spectrogram 1,943.821,357.419922715
0.3309,22.417645356,363.672068802,220227_0112,1,val,2831.461,603.08953809,73,0.3308822960000839,annotations,3910.112,Spectrogram 1,1078.651,364.002951098
0.1397,22.417645356,364.745598028,220227_0112,1,val,4314.607,603.08953809,74,0.1397058579999566,annotations,5393.258000000002,Spectrogram 1,1078.651,364.885303886
0.2647,22.417645356,369.271809072,220227_0112,1,val,4044.944,603.08953809,75,0.2647058360000187,annotations,5393.258000000002,Spectrogram 1,1348.314,369.536514908
0.3088,22.417645356,371.33798518300006,220227_0112,1,val,3235.955,603.08953809,76,0.3088234759999295,annotations,4314.607,Spectrogram 1,1078.652,371.646808659
0.1471,22.417645356,372.676220245,220227_0112,1,val,3640.449,603.08953809,77,0.1470587979999891,annotations,4719.101,Spectrogram 1,1078.652,372.823279043
0.2794,22.417645356,376.894111086,220227_0112,1,val,2831.461,603.08953809,78,0.2794117159999701,annotations,3910.112,Spectrogram 1,1078.651,377.173522802
0.2353,22.417645356,382.826014785,220227_0112,1,val,2966.292,603.08953809,79,0.2352940760000024,annotations,3775.281,Spectrogram 1,808.9889999999998,383.061308861
0.2353,22.417645356,383.590720534,220227_0112,1,val,4044.944,603.08953809,80,0.2352940769999918,annotations,5123.596,Spectrogram 1,1078.652,383.826014611
0.2647,22.417645356,388.517605047,220227_0112,1,val,3235.955,603.08953809,81,0.264705837000065,annotations,4044.944,Spectrogram 1,808.9889999999998,388.782310884
0.2868,22.417645356,396.026740618,220227_0112,1,val,3101.1240000000007,603.08953809,82,0.2867646560000025,annotations,4044.944,Spectrogram 1,943.82,396.313505274
0.3456,22.417645356,402.931087772,220227_0112,1,val,2831.461,603.08953809,83,0.3455881760000921,annotations,4044.944,Spectrogram 1,1213.483,403.2766759480001
0.1471,22.417645356,404.402866382,220227_0112,1,val,8629.213,603.08953809,84,0.1470587980000459,annotations,9573.034,Spectrogram 1,943.821,404.54992518
0.3971,22.417645356,413.398612437,220227_0112,1,val,2696.629000000001,603.08953809,85,0.3970587539999997,annotations,3910.112,Spectrogram 1,1213.483,413.795671191
0.3603,22.417645356,420.784716166,220227_0112,1,val,2966.292,603.08953809,86,0.3602940549999971,annotations,3775.281,Spectrogram 1,808.9889999999998,421.145010221
0.2868,22.417645356,427.804570623,220227_0112,1,val,2966.292,603.08953809,87,0.286764656999992,annotations,3640.449,Spectrogram 1,674.1569999999998,428.09133528
0.2647,22.417645356,433.820285557,220227_0112,1,val,3370.7870000000007,603.08953809,88,0.2647058360000756,annotations,4449.438,Spectrogram 1,1078.651,434.08499139300005
0.1912,22.417645356,434.936914459,220227_0112,1,val,4314.607,603.08953809,89,0.1911764379999568,annotations,5123.596,Spectrogram 1,808.9889999999998,435.128090897
0.2721,22.417645356,439.083972563,220227_0112,1,val,4449.438,603.08953809,90,0.2720587759999944,annotations,5662.920999999999,Spectrogram 1,1213.483,439.356031339
0.2794,22.417645356,442.135616294,220227_0112,1,val,2966.292,603.08953809,91,0.2794117170000163,annotations,4044.944,Spectrogram 1,1078.652,442.415028011
0.2279,22.417645356,443.753263072,220227_0112,1,val,4044.944,603.08953809,92,0.2279411370000161,annotations,5123.596,Spectrogram 1,1078.652,443.981204209
0.2353,22.417645356,452.793724093,220227_0112,1,val,2966.292,603.08953809,93,0.235294076999935,annotations,3910.112,Spectrogram 1,943.82,453.02901817
0.3824,22.417645356,457.334848644,220227_0112,1,val,2696.629000000001,603.08953809,94,0.3823528749999809,annotations,3640.449,Spectrogram 1,943.82,457.717201519
0.3603,22.417645356,468.000066264,220227_0112,1,val,3101.1240000000007,603.08953809,95,0.3602940549999971,annotations,3910.112,Spectrogram 1,808.988,468.360360319
0.1544,22.417645356,478.81180794,220227_0112,1,val,2966.292,603.08953809,96,0.1544117380000216,annotations,4044.944,Spectrogram 1,1078.652,478.966219678
0.3309,22.417645356,482.547068824,220227_0112,1,val,2696.629000000001,603.08953809,97,0.3308822959999702,annotations,4044.944,Spectrogram 1,1348.315,482.87795112
0.2059,22.417645356,486.709520337,220227_0112,1,val,4584.27,603.08953809,98,0.2058823170000323,annotations,5393.258000000002,Spectrogram 1,808.988,486.915402654
0.4559,22.417645356,488.643343531,220227_0112,1,val,2831.461,603.08953809,99,0.4558822740000323,annotations,3640.449,Spectrogram 1,808.988,489.099225805
0.2941,22.417645356,495.064486109,220227_0112,1,val,6471.91,603.08953809,100,0.2941175959999782,annotations,7685.393,Spectrogram 1,1213.483,495.358603705
0.3309,22.417645356,501.209087305,220227_0112,1,val,3101.1240000000007,603.08953809,101,0.3308822959999702,annotations,4179.775,Spectrogram 1,1078.651,501.539969601
0.2868,22.417645356,511.238547018,220227_0112,1,val,2966.292,603.08953809,102,0.2867646560000025,annotations,4044.944,Spectrogram 1,1078.652,511.525311674
0.2574,22.417645356,519.16973107,220227_0112,1,val,2966.292,603.08953809,103,0.2573528959999294,annotations,4314.607,Spectrogram 1,1348.315,519.4270839659999
0.2059,22.417645356,524.905977737,220227_0112,1,val,2966.292,603.08953809,104,0.2058823170000323,annotations,4044.944,Spectrogram 1,1078.652,525.111860054
0.2868,22.417645356,525.464801169,220227_0112,1,val,4449.438,603.08953809,105,0.2867646559999457,annotations,5393.258000000002,Spectrogram 1,943.82,525.751565825
0.2941,22.417645356,529.693928218,220227_0112,1,val,3910.112,603.08953809,106,0.2941175959999782,annotations,4853.933,Spectrogram 1,943.821,529.988045814
0.3603,22.417645356,530.7306927430001,220227_0112,1,val,2831.461,603.08953809,107,0.3602940559999297,annotations,3775.281,Spectrogram 1,943.82,531.090986799
0.2574,22.417645356,532.068927805,220227_0112,1,val,3775.281,603.08953809,108,0.2573528969999188,annotations,5123.596,Spectrogram 1,1348.315,532.326280702
0.25,22.417645356,539.419117574,220227_0112,1,val,3101.1240000000007,603.08953809,109,0.249999957,annotations,3910.112,Spectrogram 1,808.988,539.669117531
0.2279,22.417645356,540.286764482,220227_0112,1,val,3910.112,603.08953809,110,0.2279411370000161,annotations,5123.596,Spectrogram 1,1213.484,540.514705619
0.2574,22.417645356,543.772057995,220227_0112,1,val,3910.112,603.08953809,111,0.2573528970000325,annotations,4988.764,Spectrogram 1,1078.652,544.029410892
0.3382,22.417645356,547.9146251230001,220227_0112,1,val,2831.461,603.08953809,112,0.3382352359999459,annotations,3775.281,Spectrogram 1,943.82,548.252860359
0.3162,22.417645356,556.9479717969999,220227_0112,1,val,3101.1240000000007,603.08953809,113,0.3161764160000757,annotations,4044.944,Spectrogram 1,943.82,557.264148213
0.1912,22.417645356,565.128617041,220227_0112,1,val,4044.944,603.08953809,114,0.191176437000081,annotations,5123.596,Spectrogram 1,1078.652,565.3197934780001
0.3897,22.417645356,567.047734355,220227_0112,1,val,2966.292,603.08953809,115,0.3897058140000809,annotations,4044.944,Spectrogram 1,1078.652,567.4374401690001
0.1618,22.417645356,568.11391064,220227_0112,1,val,4044.944,603.08953809,116,0.1617646780000541,annotations,5123.596,Spectrogram 1,1078.652,568.275675318
0.2279,22.417645356,573.987049381,220227_0112,1,val,2966.292,603.08953809,117,0.2279411370000161,annotations,3910.112,Spectrogram 1,943.82,574.214990518
0.1912,22.417645356,575.119402125,220227_0112,1,val,4179.775,603.08953809,118,0.1911764380000704,annotations,5393.258000000002,Spectrogram 1,1213.483,575.310578563
0.2574,22.417645356,587.257121676,220227_0112,1,val,6741.573,603.08953809,119,0.2573528970000325,annotations,7820.225,Spectrogram 1,1078.652,587.514474573
0.2059,22.417645356,590.316298882,220227_0112,1,val,4314.607,603.08953809,120,0.2058823170000323,annotations,5662.920999999999,Spectrogram 1,1348.314,590.522181199
0.1985,22.417645356,594.645207144,220227_0112,1,val,3910.112,603.08953809,121,0.1985293769999998,annotations,5528.09,Spectrogram 1,1617.9779999999996,594.843736521
0.2426,22.417645356,595.226089396,220227_0112,1,val,2966.292,603.08953809,122,0.2426470169999675,annotations,4044.944,Spectrogram 1,1078.652,595.468736413
0.3309,22.417645356,602.758655794,220227_0112,1,val,2966.292,603.08953809,123,0.330882296000027,annotations,3910.112,Spectrogram 1,943.82,603.08953809
0.3162,239.279345398,239.279345398,220227_0113,1,val,3505.618,589.999824983,1,0.3161764160000189,annotations,4584.27,Spectrogram 1,1078.652,239.595521814
0.2426,239.279345398,244.27265739,220227_0113,1,train,3235.955,589.999824983,2,0.2426470169999959,annotations,4179.775,Spectrogram 1,943.82,244.515304407
0.3088,239.279345398,251.282569931,220227_0113,1,train,3101.1240000000007,589.999824983,3,0.3088234760000148,annotations,4044.944,Spectrogram 1,943.82,251.591393407
0.1912,239.279345398,323.857816675,220227_0113,1,train,4044.944,589.999824983,5,0.1911764380000136,annotations,4988.764,Spectrogram 1,943.82,324.048993113
0.1985,239.279345398,333.233885069,220227_0113,1,train,4719.101,589.999824983,6,0.1985293779999892,annotations,5662.920999999999,Spectrogram 1,943.82,333.432414447
0.2206,239.279345398,335.542708198,220227_0113,1,train,4853.933,589.999824983,7,0.2205881969999836,annotations,6067.416,Spectrogram 1,1213.483,335.763296395
0.1691,239.279345398,339.41022722400004,220227_0113,1,train,4853.933,589.999824983,8,0.1691176179999729,annotations,5932.584,Spectrogram 1,1078.651,339.579344842
0.25,239.279345398,345.0761690340001,220227_0113,1,train,3235.955,589.999824983,9,0.2499999569999431,annotations,4044.944,Spectrogram 1,808.9889999999998,345.326168991
0.1544,239.279345398,360.936991171,220227_0113,1,train,7280.899,589.999824983,10,0.1544117370000322,annotations,8089.888000000001,Spectrogram 1,808.9889999999998,361.091402908
0.2794,239.279345398,393.391240636,220227_0113,1,train,3101.1240000000007,589.999824983,11,0.2794117170000732,annotations,4044.944,Spectrogram 1,943.82,393.670652353
0.2059,239.279345398,394.685358059,220227_0113,1,train,4179.775,589.999824983,12,0.2058823169999755,annotations,5123.596,Spectrogram 1,943.821,394.891240376
0.2794,239.279345398,416.559216856,220227_0113,1,train,4314.607,589.999824983,13,0.2794117159999701,annotations,5123.596,Spectrogram 1,808.9889999999998,416.838628572
0.2059,239.279345398,420.876314933,220227_0113,1,train,4230.215999999999,589.999824983,14,0.2058823169999755,annotations,6043.165,Spectrogram 1,1812.95,421.08219725
0.1544,239.279345398,424.435137845,220227_0113,1,train,4584.27,589.999824983,15,0.1544117380000216,annotations,5662.920999999999,Spectrogram 1,1078.651,424.589549583
0.2206,239.279345398,428.913310007,220227_0113,1,train,3370.7870000000007,589.999824983,16,0.2205881970000405,annotations,4179.775,Spectrogram 1,808.988,429.133898204
0.1471,239.279345398,429.369192281,220227_0113,1,train,3971.223,589.999824983,17,0.1470587980000459,annotations,5258.427,Spectrogram 1,1287.204,429.516251079
0.2206,239.279345398,441.949163743,220227_0113,1,train,3370.7870000000007,589.999824983,18,0.2205881969999836,annotations,4179.775,Spectrogram 1,808.988,442.16975194
0.2059,239.279345398,444.103575134,220227_0113,1,train,4719.101,589.999824983,19,0.2058823169999186,annotations,5797.7530000000015,Spectrogram 1,1078.652,444.309457451
0.2353,239.279345398,447.507562654,220227_0113,1,train,4853.933,589.999824983,20,0.235294076999935,annotations,5797.7530000000015,Spectrogram 1,943.82,447.742856731
0.1838,239.279345398,454.568170902,220227_0113,1,train,4314.607,589.999824983,21,0.1838234980000379,annotations,5525.18,Spectrogram 1,1210.573,454.7519944
0.2279,239.279345398,458.241591995,220227_0113,1,train,4314.607,589.999824983,22,0.2279411369999593,annotations,5797.7530000000015,Spectrogram 1,1483.146,458.469533132
