filename,begin_time,end_time,label,call_length
210825-135601_Tr1,1084.389788553,1085.103287396,w,0.7257758159998957
210825-135601_Tr1,1087.156808851,1087.47433577,w,0.3175269189998744
210825-135601_Tr1,1089.67887981,1090.008075266,w,0.5080430720001914
210825-135601_Tr1,1090.543269234,1090.897084944,w,0.3538157099999353
210825-135601_Tr1,1091.731727132,1092.103752934,w,0.2630937339999946
210825-135601_Tr1,1093.146989973,1093.827404801,w,0.680414828000039
210825-135601_Tr1,1100.265394081,1100.619209791,w,0.3538157099999353
210825-135601_Tr1,1104.571416903,1104.89801602,w,0.326599116999887
210825-135601_Tr1,1107.861354196,1108.052121142,w,0.2903103269998155
210825-135601_Tr1,1108.424081247,1108.677851989,w,0.2268049429999337
210825-135601_Tr1,1108.886512536,1109.167750665,w,0.2812381290000303
210825-135601_Tr1,1112.457753488,1112.742196558,w,0.27216593100001774
210825-135601_Tr1,1113.020229745,1113.228890292,w,0.20866054699990855
210825-135601_Tr1,1115.360856751,1116.134827969,w,0.7076314199998706
210825-135601_Tr1,1116.388849504,1116.675955503,w,0.5987650479999047
210825-135601_Tr1,1116.721316491,1116.875543852,w,0.1542273610000393
210825-135601_Tr1,1119.043732345,1119.334109428,w,0.33567131499989955
210825-135601_Tr1,1121.221059792,1121.366281712,w,0.21773274499992112
210825-135601_Tr1,1123.588903391,1123.970002452,w,0.3538157109999247
210825-135601_Tr1,1124.160518603,1124.45983437,w,0.35381571000016265
210825-135601_Tr1,1127.435515215,1127.789397682,w,0.32659911700011435
210825-135601_Tr1,1128.47881795,1128.70568965,w,0.2812381290000303
210825-135601_Tr1,1129.894147548,1130.193530072,w,0.29938252399983867
210825-135601_Tr1,1132.161826484,1132.552234717,w,0.3538157110001521
210825-135601_Tr1,1136.017510506,1136.309204893,w,0.29031032600005346
210825-135601_Tr1,1136.408999068,1136.561842368,w,0.2177327439999317
210825-135601_Tr1,1136.75374258,1136.970091264,w,0.2268049429999337
210825-135601_Tr1,1137.106174229,1137.26040159,w,0.15422736099981194
210825-135601_Tr1,1139.697551686,1139.919939577,w,0.18144395400008761
210825-135601_Tr1,1140.405183107,1140.700148579,w,0.2903103259998261
210825-135601_Tr1,1141.24448044,1141.566424412,w,0.36288790799994786
210825-135601_Tr1,1142.128900669,1142.36477781,w,0.23587714100017365
210825-135601_Tr1,1143.589524499,1144.204546919,w,0.5171152679999977
210825-135601_Tr1,1147.751776218,1148.052675748,w,0.36288790799994786
210825-135601_Tr1,1151.11907857,1151.646464323,w,0.4717542799999137
210825-135601_Tr1,1151.954919045,1152.316608666,w,0.33567131499989955
210825-135601_Tr1,1155.553309833,1155.772746069,w,0.22680494199994428
210825-135601_Tr1,1156.297230044,1156.661821444,w,0.3719601050001984
210825-135601_Tr1,1159.944253518,1160.181464236,w,0.30845472199985124
210825-135601_Tr1,1160.226825225,1160.651884939,w,0.3084547209998618
210825-135601_Tr1,1162.023120369,1162.340647288,w,0.3175269189998744
210825-135601_Tr1,1164.581480119,1164.999998278,w,0.39010450099999616
210825-135601_Tr1,1165.661071645,1165.970723432,w,0.33567131499989955
210825-135601_Tr1,1166.395919659,1166.732788038,w,0.32659911700011435
210825-135601_Tr1,1167.992626454,1168.474649996,w,0.4717542800001411
210825-135601_Tr1,1172.19576963,1172.466047069,w,0.2268049429999337
210825-135601_Tr1,1172.676596108,1172.930617644,w,0.254021535999982
210825-135601_Tr1,1173.148350388,1173.375155331,w,0.22680494300016107
210825-135601_Tr1,1173.44584442,1173.883012919,w,0.553404060000048
210825-135601_Tr1,1175.153120596,1175.668532856,w,0.5443318620000355
210825-135601_Tr1,1177.20753538,1177.724650649,w,0.5171152689999872
210825-135601_Tr1,1179.643488542,1179.924726671,w,0.2812381290000303
210825-135601_Tr1,1180.115242823,1180.414625347,w,0.29938252400006604
210825-135601_Tr1,1183.598966739,1183.875230774,w,0.32659911700011435
210825-135601_Tr1,1184.011313739,1184.279381566,w,0.2540215360002094
210825-135601_Tr1,1187.885142156,1188.075658307,w,0.1905161509998834
210825-135601_Tr1,1188.393185227,1188.718402079,w,0.3538157099999353
210825-135601_Tr1,1190.251233355,1190.473434166,w,0.2630937339999946
210825-135601_Tr1,1191.643747669,1192.047528499,w,0.4445376869998654
210825-135601_Tr1,1195.620086166,1195.9848623,w,0.3356713150001269
210825-135601_Tr1,1198.97868754,1199.276181838,w,0.3538157109999247
210825-135601_Tr1,1203.574836038,1204.205101095,w,0.4082488970000213
210825-135601_Tr1,1207.530314234,1207.882057068,w,0.39917669900000874
210825-135601_Tr1,1208.410317411,1208.644121675,w,0.23587713999995685
210825-135601_Tr1,1213.196981794,1213.47053085,w,0.2903103270000429
210825-135601_Tr1,1214.956988148,1215.283587265,w,0.32659911700011435
210825-135601_Tr1,1216.998232629,1217.328744993,w,0.3265991179998764
210825-135601_Tr1,1220.449581001,1220.675003339,w,0.22680494199994428
210825-135601_Tr1,1221.093707038,1221.38263476,w,0.2812381280000409
210825-135601_Tr1,1224.61643565,1224.911719664,w,0.27216593100001774
210825-135601_Tr1,1225.020586036,1225.977265305,w,0.9616529560000799
210825-135601_Tr1,1228.594662015,1229.061812522,w,0.5715484549998564
210825-135601_Tr1,1232.377768455,1232.790485776,w,0.4445376869998654
210825-135601_Tr1,1235.678159956,1236.620101242,w,1.1521691079999528
210825-135601_Tr1,1237.491032221,1237.819198613,w,0.39010450099999616
210825-135601_Tr1,1238.744562778,1239.660854745,w,0.9162919670000065
210825-135601_Tr1,1242.548344256,1243.033959751,w,0.4808264779999263
210825-135601_Tr1,1243.841385346,1244.313139626,w,0.4717542800001411
210825-135601_Tr1,1246.413100475,1246.689685471,w,0.3447435119999227
210825-135601_Tr1,1248.195670289,1248.948662697,w,0.7529924079999546
210825-135601_Tr1,1248.983248329,1249.200981074,w,0.2177327450001485
210825-135601_Tr1,1249.799746122,1250.064543014,w,0.3175269200000912
210825-135601_Tr1,1251.605113464,1252.668078489,w,1.0795915260000584
210825-135601_Tr1,1254.709322971,1256.032160676,w,1.088663724000071
210825-135601_Tr1,1256.13365801,1256.349687596,w,0.21773274499992112
210825-135601_Tr1,1256.53113155,1256.786856244,w,0.23587713999995685
210825-135601_Tr1,1258.334930677,1258.616168806,w,0.28123812899980294
210825-135601_Tr1,1261.510199871,1261.664427232,w,0.1542273610000393
210825-135601_Tr1,1261.943962491,1262.907318317,w,1.0433027349999975
210825-135601_Tr1,1263.360928202,1263.661323148,w,0.27216593100001774
210825-135601_Tr1,1264.086704017,1264.259075774,w,0.1723717569998371
210825-135601_Tr1,1266.664220586,1266.971662885,w,0.33567131499989955
210825-135601_Tr1,1268.21455397,1268.478474862,w,0.3084547220000786
210825-135601_Tr1,1272.868591389,1273.295626575,w,0.3810323029999836
210825-135601_Tr1,1275.357731359,1275.648041685,w,0.29031032600005346
210825-135601_Tr1,1285.620916983,1285.884010716,w,0.26309373300000516
210825-135601_Tr1,1287.32649015,1288.109143503,w,0.8074255950000406
210825-135601_Tr1,1294.286940221,1294.865116523,w,0.5896928500001195
210825-135601_Tr1,1297.00859953,1297.550487041,w,0.6078372459999173
210825-135601_Tr1,1297.741003193,1298.42141802,w,0.6804148269998223
210825-135601_Tr1,1300.872985603,1301.417317465,w,0.5443318620000355
210825-135601_Tr1,1304.699008837,1305.390940056,w,1.3154686660000152
210825-135601_Tr1,1306.291803484,1307.326034021,w,1.034230536999985
210826-083608_Tr1,64.590403434,65.381651108,w,0.7912476740000045
210826-083608_Tr1,67.938630434,68.771522722,w,0.8328922879999965
210826-083608_Tr1,70.470622991,72.38876865,w,1.2826541250000076
210826-083608_Tr1,73.296621245,73.854659078,w,0.5580378330000002
210826-083608_Tr1,74.254447377,74.954076899,w,0.6996295219999951
210826-083608_Tr1,75.836942725,76.611532553,w,0.7745898280000034
210826-083608_Tr1,78.909975099,79.626262467,w,0.7162873680000104
210826-083608_Tr1,82.191570716,82.741279627,w,0.5497089109999962
210826-083608_Tr1,85.775500389,86.683352984,w,0.9078525949999943
210826-083608_Tr1,88.898846471,89.84834368,w,0.9494972090000005
210826-083608_Tr1,91.299899339,91.724674406,w,0.4247750669999988
210826-083608_Tr1,92.532579926,93.607010978,w,0.6579849080000031
210826-083608_Tr1,93.990141431,94.523192496,w,0.5330510649999951
210826-083608_Tr1,96.305581993,97.171789973,w,0.8662079799999987
210826-083608_Tr1,97.429986583,98.337839177,w,0.9078525940000048
210826-083608_Tr1,100.125384987,100.949948353,w,0.8245633659999925
210826-083608_Tr1,101.555126721,103.029346072,w,0.6746427540000042
210826-083608_Tr1,103.720646671,104.528552191,w,0.8079055200000056
210826-083608_Tr1,106.816002897,107.598921648,w,0.7829187509999969
210826-083608_Tr1,108.906562541,109.506244989,w,0.5996824479999958
210826-083608_Tr1,110.630649579,111.563488942,w,0.9328393629999994
210826-083608_Tr1,112.121186709,113.820286978,w,0.7912476740000045
210826-083608_Tr1,114.328351274,115.311164175,w,0.9828129010000026
210826-083608_Tr1,116.002464774,117.526657662,w,1.5241928880000017
210826-083608_Tr1,118.118011187,118.842627478,w,0.7246162910000038
210826-083608_Tr1,121.224359816,122.140541334,w,0.9161815180000019
210826-083608_Tr1,125.030677575,126.959815074,w,0.7246162910000038
210826-083608_Tr1,127.975943666,128.900454107,w,0.9245104409999954
210826-083608_Tr1,129.100348256,130.241410691,w,1.1410624350000091
210826-083608_Tr1,130.807777448,132.840034632,w,1.2326805870000044
210826-083608_Tr1,132.964628867,133.705903004,w,0.7412741370000049
210826-083608_Tr1,134.030730997,135.554923885,w,1.2493384329999913
210826-083608_Tr1,136.89588047,137.570523223,w,0.6746427530000005
210826-083608_Tr1,138.636625353,139.677740714,w,1.4492325820000076
210826-083608_Tr1,141.018357127,141.83459157,w,0.8162344429999848
210826-083608_Tr1,142.459260787,143.317139844,w,0.857879056999991
210826-083608_Tr1,143.733585988,145.049555804,w,1.3159698160000062
210826-083608_Tr1,146.473801618,147.073484066,w,0.5996824479999816
210826-083608_Tr1,148.431098496,148.805900026,w,0.37480152999998495
210826-083608_Tr1,149.872002155,150.538315986,w,0.6663138309999965
210826-083608_Tr1,150.72155229,152.287389792,w,1.5658375019999937
210826-083608_Tr1,153.81158268,154.869355887,w,0.9994707470000037
210826-083608_Tr1,156.928922938,157.51194754,w,0.5830246019999947
210826-083608_Tr1,158.078314297,159.077785043,w,0.9994707460000143
210826-083608_Tr1,162.109512974,163.133970489,w,1.0244575149999946
210826-083608_Tr1,165.226853443,166.801019868,w,1.2243516639999825
210826-083608_Tr1,168.725001055,171.448558839,w,1.032786437999988
210826-083608_Tr1,172.653249569,173.727680621,w,1.1410624350000091
210826-083608_Tr1,174.393994452,175.126939666,w,0.7329452140000114
210826-083608_Tr1,176.851026703,177.608958686,w,1.1660492039999895
210826-083608_Tr1,178.81364916,179.846435598,w,0.7412741369999765
210826-083608_Tr1,180.54606512,181.245694643,w,0.5580378340000038
210826-083608_Tr1,182.569993382,183.127861071,w,0.5996824469999922
210826-083608_Tr1,184.39385735,185.185105024,w,0.7912476740000045
210826-083608_Tr1,186.06797085,186.526061608,w,0.4580907579999973
210826-083608_Tr1,187.59182413,188.891136101,w,1.1327335130000051
210826-083608_Tr1,189.515805317,190.490289295,w,0.4664196820000086
210826-083608_Tr1,190.623552061,192.297665561,w,0.7329452140000114
210826-083608_Tr1,192.38095479,192.739098474,w,0.3581436839999981
210826-083608_Tr1,193.058090939,193.749391538,w,0.6913005989999874
210826-083608_Tr1,194.490665675,195.123663814,w,0.2748544549999963
210826-083608_Tr1,195.88992472,197.039316078,w,1.1493913580000026
210826-083608_Tr1,199.368411961,200.076370407,w,0.7079584460000206
210826-083608_Tr1,200.850960235,201.259077457,w,0.4081172219999871
210826-083608_Tr1,201.542260835,202.225232511,w,0.682971675999994
210826-083608_Tr1,203.091440492,204.315792156,w,0.9328393629999994
210826-083608_Tr1,205.092704892,205.967241795,w,0.8662079800000129
210826-083608_Tr1,206.683529163,207.566394989,w,0.8828658259999997
210826-083608_Tr1,208.041143593,209.332126641,w,1.2909830480000153
210826-083608_Tr1,211.08952937,211.480988745,w,0.3914593749999824
210826-083608_Tr1,213.296354327,214.837205061,w,1.1244045890000223
210826-083608_Tr1,216.228135183,217.760656994,w,1.532521810999981
210826-083608_Tr1,219.465083097,220.364606769,w,0.899523672000015
210826-083608_Tr1,223.004875324,223.396334699,w,0.3914593749999824
210826-083608_Tr1,223.996017147,225.62015711,w,1.2576673559999847
210826-083608_Tr1,225.770077722,226.886153389,w,1.1160756669999898
210826-083608_Tr1,227.136021075,228.985041956,w,1.149391358999992
210826-083608_Tr1,229.02668657,230.184406852,w,1.1577202819999854
210826-083608_Tr1,232.055241758,232.421714365,w,0.36647260700001993
210826-083608_Tr1,232.546648209,233.504474341,w,0.8328922879999823
210826-083608_Tr1,234.653865699,234.987022614,w,0.33315691500001776
210826-083608_Tr1,235.153601072,235.961506592,w,0.8079055200000198
210826-083608_Tr1,236.30299243,236.586175809,w,0.28318337900000756
210826-083608_Tr1,237.219173948,238.335249615,w,1.1160756670000183
210826-083608_Tr1,239.15981298,239.726179737,w,0.5663667569999973
210826-083608_Tr1,240.192599418,241.192070165,w,0.9994707470000037
210826-083608_Tr1,241.850055073,242.866183665,w,1.0161285920000012
210826-083608_Tr1,244.681549165,245.247915921,w,0.5663667559999794
210826-083608_Tr1,246.405636202,247.213541722,w,0.8079055199999914
210826-083608_Tr1,247.280173105,247.588343252,w,0.30817014699999845
210826-083608_Tr1,248.951283517,249.984069955,w,2.2654670249999924
210826-083608_Tr1,252.168741146,252.576858368,w,0.9661550550000015
210826-083608_Tr1,253.284816813,254.525826323,w,1.2410095099999978
210826-083608_Tr1,254.725720472,255.791822602,w,1.091088898999999
210826-083608_Tr1,257.049489958,258.057289627,w,1.0077996690000077
210826-083608_Tr1,258.323815159,259.448219749,w,1.1244045899999833
210826-083608_Tr1,260.214141047,260.45567981,w,0.2415387629999941
210826-083608_Tr1,261.238598562,261.571755477,w,0.33315691500001776
210826-083608_Tr1,262.296371768,264.06210342,w,1.7823894980000432
210826-083608_Tr1,265.67791446,267.876750102,w,0.9911418240000103
210826-083608_Tr1,268.267869608,268.842565287,w,0.5746956790000013
210826-083608_Tr1,268.875880979,270.833177857,w,0.5830246020000232
210826-083608_Tr1,271.840977526,272.14081875,w,0.2998412239999766
210826-083608_Tr1,273.181934111,273.523419949,w,0.3414858380000396
210826-083608_Tr1,274.575357628,274.933501312,w,0.35814368399996965
210826-083608_Tr1,275.200026845,278.248412621,w,1.2826541239999756
210826-083608_Tr1,278.948042143,279.25621229,w,0.30817014699999845
210826-083608_Tr1,279.45610644,281.230167014,w,1.782389496999997
210826-083608_Tr1,283.07335148,283.714678543,w,0.6413270630000056
210826-083608_Tr1,285.447094503,285.713620035,w,0.26652553200000284
210826-083608_Tr1,285.746935727,286.513196632,w,0.7662609050000242
210826-083608_Tr1,287.304444307,289.128478419,w,1.8240341119999925
210826-083608_Tr1,289.511608871,290.144607011,w,0.6329981399999838
210826-083608_Tr1,290.652671307,293.08471679,w,2.4320454830000244
210826-083608_Tr1,294.875095391,296.041144596,w,1.1660492049999789
210826-083608_Tr1,297.681942404,298.023428242,w,0.3414858380000396
210826-083608_Tr1,298.714728842,299.505976516,w,0.7912476739999761
210826-083608_Tr1,299.722528511,300.980195867,w,1.2576673560000131
210826-083608_Tr1,301.301851169,303.225832356,w,1.3659433530000342
210826-083608_Tr1,303.459042197,304.483499712,w,0.799576596999998
210826-083608_Tr1,304.76668309,306.365836284,w,1.049444282999957
210826-083608_Tr1,306.765624582,307.140426112,w,0.45809075900001517
210826-083608_Tr1,308.597987617,309.280959294,w,0.6829716770000118
210826-083608_Tr1,309.477850086,311.601725422,w,2.123875336000026
210826-083608_Tr1,311.718330342,312.043158335,w,0.3248279929999853
210826-083608_Tr1,313.347796139,314.963607179,w,1.157720281999957
210826-083608_Tr1,314.996922871,316.679365294,w,1.6824424229999977
210826-083608_Tr1,316.962548672,317.637191426,w,0.67464275399999
210826-083608_Tr1,318.145255722,319.586159381,w,1.4409036590000142
210826-083608_Tr1,320.379900183,320.771359559,w,0.39145937600000025
210826-083608_Tr1,320.879635557,321.529291542,w,0.6496559850000381
210826-083608_Tr1,322.212263218,322.628709363,w,0.416446145000009
210826-083608_Tr1,322.961866278,323.378312422,w,0.41644614400001956
210826-083608_Tr1,323.794758567,326.168501589,w,1.5908242710000309
210826-083608_Tr1,326.601605579,328.925375065,w,1.0744310529999552
210826-083608_Tr1,329.663476304,330.721249511,w,1.0577732069999684
210826-083608_Tr1,331.104379964,331.595786414,w,0.4914064499999995
210826-083608_Tr1,333.311544528,333.636372521,w,0.3248279929999853
210826-083608_Tr1,333.983184194,336.090401684,w,2.107217490000039
210826-083608_Tr1,336.190348759,338.072685331,w,1.8823365719999856
210826-083608_Tr1,338.147645637,339.430299761,w,1.1577202810000244
210826-083608_Tr1,339.921706212,340.20488959,w,0.2831833779999897
210826-083608_Tr1,341.295639185,342.37839916,w,1.0161285919999727
210826-083608_Tr1,344.943707409,345.43511386,w,0.4914064509999889
210826-083608_Tr1,345.901533541,347.617291656,w,1.7157581150000283
210826-083608_Tr1,347.683923039,349.074853161,w,1.390930122000043
210826-083608_Tr1,349.621389461,350.88738574,w,1.2993119700000193
210826-083608_Tr1,351.428765727,351.911843255,w,0.4830775280000239
210826-083608_Tr1,352.986274307,353.519325372,w,0.8328922890000285
210826-083608_Tr1,354.427177966,354.72701919,w,0.29984122400003344
210826-083608_Tr1,356.025991553,356.76726569,w,1.1743781270000113
210826-083608_Tr1,357.458566289,358.041590891,w,0.5830246020000232
210826-083608_Tr1,358.274800732,361.323186508,w,1.8323630349999576
210826-083608_Tr1,361.775441739,362.100269732,w,0.32482799300004217
210826-083608_Tr1,362.433426647,363.899317075,w,1.1493913590000489
210826-083608_Tr1,364.165842608,364.715551518,w,0.5497089099999926
210826-083608_Tr1,366.303372701,366.586556079,w,0.2831833779999897
210826-083608_Tr1,366.753134537,368.460563729,w,1.7074291920000064
